,Course Name,CRM,Department,Course Code,Section,Credits,Time,Days,Location,Instructor
0,Freshman Leap Seminar,26436,CS,1100,A1,1,11:00 am - 11:50 am,M,Clough UG Learning Commons 152,Troy   Peace (P)
1,Freshman Leap Seminar,26437,CS,1100,A2,1,12:30 pm - 1:20 pm,F,Instructional Center 103,Troy   Peace (P)
2,Freshman Leap Seminar,27657,CS,1100,A3,1,11:00 am - 11:50 am,F,D.M. Smith 105,Troy   Peace (P)
3,Freshman Leap Seminar,29814,CS,1100,A4,1,2:00 pm - 2:50 pm,F,Instructional Center 103,Troy   Peace (P)
4,Intro to Computing,22320,CS,1301,A,3,9:30 am - 10:20 am,MWF,Instructional Center 103,Rodrigo   Borela Valente (P)
5,Intro to Computing,24044,CS,1301,B,3,11:00 am - 11:50 am,MWF,Howey Physics L2,Melinda Hardy  McDaniel (P)
6,Intro to Computing,32594,CS,1301,C,3,2:00 pm - 2:50 pm,MWF,Klaus Advanced Computing 1443,Melinda Hardy  McDaniel (P)
7,Intro to Computing,27694,CS,1301,GR,3,11:00 am - 11:50 am,MWF,Howey Physics L2,Melinda Hardy  McDaniel (P)
8,Intro to Computing,26420,CS,1301,HP,3,5:00 pm - 6:15 pm,R,TBA,David Andrew  Joyner (P)
9,Intro to Computing,29655,CS,1301,O1,3,TBA, ,TBA,David Andrew  Joyner (P)
10,CS 1301 Recitation,28426,CS,1301R,A01,3,5:00 pm - 6:15 pm,W,College of Computing 101,Rodrigo   Borela Valente (P)
11,CS 1301 Recitation,28427,CS,1301R,A02,3,5:00 pm - 6:15 pm,R,College of Computing 101,Rodrigo   Borela Valente (P)
12,CS 1301 Recitation,28428,CS,1301R,A03,3,6:30 pm - 7:45 pm,W,College of Computing 101,Rodrigo   Borela Valente (P)
13,CS 1301 Recitation,28429,CS,1301R,A04,3,6:30 pm - 7:45 pm,W,Bunger-Henry 380,Rodrigo   Borela Valente (P)
14,CS 1301 Recitation,28430,CS,1301R,A05,3,6:30 pm - 7:45 pm,R,Van Leer C341,Rodrigo   Borela Valente (P)
15,CS 1301 Recitation,28431,CS,1301R,B01,3,5:00 pm - 6:15 pm,W,Bunger-Henry 380,Melinda Hardy  McDaniel (P)
16,CS 1301 Recitation,28432,CS,1301R,B02,3,5:00 pm - 6:15 pm,R,Bunger-Henry 380,Melinda Hardy  McDaniel (P)
17,CS 1301 Recitation,28433,CS,1301R,B03,3,6:30 pm - 7:45 pm,R,Van Leer E283,Melinda Hardy  McDaniel (P)
18,CS 1301 Recitation,28434,CS,1301R,B04,3,6:30 pm - 7:45 pm,R,Instructional Center 215,Melinda Hardy  McDaniel (P)
19,CS 1301 Recitation,28435,CS,1301R,B05,3,6:30 pm - 7:45 pm,R,East Architecture 207,Melinda Hardy  McDaniel (P)
20,CS 1301 Recitation,33605,CS,1301R,C01,3,5:00 pm - 6:15 pm,R,Instructional Center 205,Melinda Hardy  McDaniel (P)
21,CS 1301 Recitation,33606,CS,1301R,C02,3,5:00 pm - 6:15 pm,W,Instructional Center 109,Melinda Hardy  McDaniel (P)
22,CS 1301 Recitation,33609,CS,1301R,C03,3,5:00 pm - 6:15 pm,W,Instructional Center 211,Melinda Hardy  McDaniel (P)
23,CS 1301 Recitation,33610,CS,1301R,C04,3,5:00 pm - 6:15 pm,W,Clough UG Learning Commons 102,Melinda Hardy  McDaniel (P)
24,CS 1301 Recitation,33611,CS,1301R,C05,3,6:30 pm - 7:45 pm,W,Molecular Sciences and Engr 1222,Melinda Hardy  McDaniel (P)
25,CS 1301 Recitation,28436,CS,1301R,GR1,3,5:00 pm - 6:15 pm,R,Bunger-Henry 380,Melinda Hardy  McDaniel (P)
26,CS 1301 Recitation,28437,CS,1301R,HP1,3,5:00 pm - 6:15 pm,R,TBA,David Andrew  Joyner (P)
27,CS 1301 Recitation,28438,CS,1301R,O1R,3,6:30 pm - 7:45 pm,R,TBA,David Andrew  Joyner (P)
28,Intro Media Computation,21258,CS,1315,A,3,8:25 am - 9:15 am,MWF,College of Computing 16,Caleb August  Southern (P)
29,Intro Media Computation,28751,CS,1315,GR,3,8:25 am - 9:15 am,MWF,College of Computing 16,Caleb August  Southern (P)
30,CS 1315 Recitation,28439,CS,1315R,A01,3,5:00 pm - 6:15 pm,R,Instructional Center 105,Caleb August  Southern (P)
31,CS 1315 Recitation,28440,CS,1315R,A02,3,5:00 pm - 6:15 pm,R,J. Erskine Love Manufacturing 184,Caleb August  Southern (P)
32,CS 1315 Recitation,28441,CS,1315R,A03,3,6:30 pm - 7:45 pm,R,Instructional Center 209,Caleb August  Southern (P)
33,CS 1315 Recitation,28442,CS,1315R,A04,3,6:30 pm - 7:45 pm,R,Bunger-Henry 380,Caleb August  Southern (P)
34,CS 1315 Recitation,32128,CS,1315R,A05,3,5:00 pm - 6:15 pm,R,Manufacture Rel Discip Complex 2407,Caleb August  Southern (P)
35,CS 1315 Recitation,28752,CS,1315R,GR1,3,5:00 pm - 6:15 pm,R,Instructional Center 105,Caleb August  Southern (P)
36,Intro-Object Orient Prog,25761,CS,1331,A,3,8:25 am - 9:15 am,MWF,Scheller College of Business 100,Richard   Landry (P)
37,Intro-Object Orient Prog,21980,CS,1331,B,3,9:30 am - 10:20 am,MWF,Scheller College of Business 100,Richard   Landry (P)
38,Intro-Object Orient Prog,23547,CS,1331,C,3,11:00 am - 11:50 am,MWF,Boggs B5,Richard   Landry (P)
39,Intro-Object Orient Prog,28691,CS,1331,D,3,12:30 pm - 1:20 pm,MWF,Klaus Advanced Computing 1443,Frederic Struna  Faulkner (P)
40,Intro-Object Orient Prog,27440,CS,1331,GR,3,8:25 am - 9:15 am,MWF,Scheller College of Business 100,Richard   Landry (P)
41,Intro-Object Orient Prog,27758,CS,1331,O1,3,5:00 pm - 5:50 pm,W,Clough UG Learning Commons 144,Olufisayo A  Omojokun (P)
42,CS 1331 Recitation,28443,CS,1331R,A01,3,5:00 pm - 6:15 pm,T,Klaus Advanced Computing 2456,Richard   Landry (P)
43,CS 1331 Recitation,28444,CS,1331R,A02,3,5:00 pm - 6:15 pm,T,Instructional Center 105,Richard   Landry (P)
44,CS 1331 Recitation,28445,CS,1331R,A03,3,6:30 pm - 7:45 pm,T,Instructional Center 109,Richard   Landry (P)
45,CS 1331 Recitation,28446,CS,1331R,A04,3,6:30 pm - 7:45 pm,T,Instructional Center 105,Richard   Landry (P)
46,CS 1331 Recitation,28447,CS,1331R,A05,3,5:00 pm - 6:15 pm,T,Van Leer C341,Richard   Landry (P)
47,CS 1331 Recitation,28448,CS,1331R,B01,3,5:00 pm - 6:15 pm,T,Bunger-Henry 380,Richard   Landry (P)
48,CS 1331 Recitation,28449,CS,1331R,B02,3,6:30 pm - 7:45 pm,T,Instructional Center 209,Richard   Landry (P)
49,CS 1331 Recitation,28450,CS,1331R,B03,3,6:30 pm - 7:45 pm,T,Van Leer C240,Richard   Landry (P)
50,CS 1331 Recitation,28451,CS,1331R,B04,3,6:30 pm - 7:45 pm,T,Van Leer C341,Richard   Landry (P)
51,CS 1331 Recitation,28452,CS,1331R,B05,3,5:00 pm - 6:15 pm,T,College of Computing 101,Richard   Landry (P)
52,CS 1331 Recitation,28453,CS,1331R,C01,3,5:00 pm - 6:15 pm,T,Mason 5134,Richard   Landry (P)
53,CS 1331 Recitation,28454,CS,1331R,C02,3,5:00 pm - 6:15 pm,T,Instructional Center 205,Richard   Landry (P)
54,CS 1331 Recitation,28455,CS,1331R,C03,3,6:30 pm - 7:45 pm,T,Instructional Center 115,Richard   Landry (P)
55,CS 1331 Recitation,28456,CS,1331R,C04,3,6:30 pm - 7:45 pm,T,Van Leer C241,Richard   Landry (P)
56,CS 1331 Recitation,28457,CS,1331R,C05,3,6:30 pm - 7:45 pm,T,Van Leer E283,Richard   Landry (P)
57,CS 1331 Recitation,28697,CS,1331R,D01,3,5:00 pm - 6:15 pm,T,Instructional Center 209,Frederic Struna  Faulkner (P)
